1.579,1.6847
1.58,1.6854
1.581,1.6861
1.582,1.6868
1.583,1.6875
1.584,1.6882
1.585,1.689
1.586,1.6897
1.587,1.6904
1.588,1.6911
1.589,1.6919
1.59,1.6926
1.591,1.6933
1.592,1.6941
1.593,1.6948
1.594,1.6955
1.595,1.6963
1.596,1.697
1.597,1.6978
1.598,1.6985
1.599,1.6993
1.6,1.7
1.601,1.7008
1.602,1.7015
1.603,1.7023
1.604,1.703
1.605,1.7038
1.606,1.7045
1.607,1.7053
1.608,1.7061
1.609,1.7068
1.61,1.7076
1.611,1.7084
1.612,1.7091
1.613,1.7099
1.614,1.7107
1.615,1.7115
1.616,1.7123
1.617,1.713
1.618,1.7138
1.619,1.7146
1.62,1.7154
1.621,1.7162
1.622,1.717
1.623,1.7178
1.624,1.7186
1.625,1.7194
1.626,1.7202
1.627,1.721
1.628,1.7218
1.629,1.7226
1.63,1.7234
1.631,1.7242
1.632,1.725
1.633,1.7258
1.634,1.7267
1.635,1.7275
1.636,1.7283
1.637,1.7291
1.638,1.73
1.639,1.7308
1.64,1.7316
1.641,1.7325
1.642,1.7333
1.643,1.7341
1.644,1.735
1.645,1.7358
1.646,1.7367
1.647,1.7375
1.648,1.7384
1.649,1.7392
1.65,1.7401
1.651,1.7409
1.652,1.7418
1.653,1.7426
1.654,1.7435
1.655,1.7444
1.656,1.7452
1.657,1.7461
1.658,1.747
1.659,1.7479
1.66,1.7487
1.661,1.7496
1.662,1.7505
1.663,1.7514
1.664,1.7523
1.665,1.7532
1.666,1.754
1.667,1.7549
1.668,1.7558
1.669,1.7567
1.67,1.7576
1.671,1.7585
1.672,1.7594
1.673,1.7604
1.674,1.7613
1.675,1.7622
1.676,1.7631
1.677,1.764
1.678,1.7649
1.679,1.7659
1.68,1.7668
1.681,1.7677
1.682,1.7686
1.683,1.7696
1.684,1.7705
1.685,1.7715
1.686,1.7724
1.687,1.7733
1.688,1.7743
1.689,1.7752
1.69,1.7762
1.691,1.7771
1.692,1.7781
1.693,1.7791
1.694,1.78
1.695,1.781
1.696,1.782
1.697,1.7829
1.698,1.7839
1.699,1.7849
1.7,1.7859
1.701,1.7868
1.702,1.7878
1.703,1.7888
1.704,1.7898
1.705,1.7908
1.706,1.7918
1.707,1.7928
1.708,1.7938
1.709,1.7948
1.71,1.7958
1.711,1.7968
1.712,1.7978
1.713,1.7988
1.714,1.7999
1.715,1.8009
1.716,1.8019
1.717,1.8029
1.718,1.804
1.719,1.805
1.72,1.806
1.721,1.8071
1.722,1.8081
1.723,1.8092
1.724,1.8102
1.725,1.8113
1.726,1.8123
1.727,1.8134
1.728,1.8144
1.729,1.8155
1.73,1.8166
1.731,1.8176
1.732,1.8187
1.733,1.8198
1.734,1.8209
1.735,1.8219
1.736,1.823
1.737,1.8241
1.738,1.8252
1.739,1.8263
1.74,1.8274
1.741,1.8285
1.742,1.8296
1.743,1.8307
1.744,1.8318
1.745,1.8329
1.746,1.8341
1.747,1.8352
1.748,1.8363
1.749,1.8374
1.75,1.8386
1.751,1.8397
1.752,1.8408
1.753,1.842
1.754,1.8431
1.755,1.8443
1.756,1.8454
1.757,1.8466
1.758,1.8477
1.759,1.8489
1.76,1.8501
1.761,1.8512
1.762,1.8524
1.763,1.8536
1.764,1.8548
1.765,1.856
1.766,1.8572
1.767,1.8584
1.768,1.8596
1.769,1.8608
1.77,1.862
1.771,1.8632
1.772,1.8644
1.773,1.8656
1.774,1.8668
1.775,1.868
1.776,1.8693
1.777,1.8705
1.778,1.8717
1.779,1.873
1.78,1.8742
1.781,1.8755
1.782,1.8767
1.783,1.878
1.784,1.8792
1.785,1.8805
1.786,1.8818
1.787,1.883
1.788,1.8843
1.789,1.8856
1.79,1.8869
1.791,1.8882
1.792,1.8895
1.793,1.8908
1.794,1.8921
1.795,1.8934
1.796,1.8947
1.797,1.896
1.798,1.8973
1.799,1.8987
1.8,1.9
1.801,1.9013
1.802,1.9027
1.803,1.904
1.804,1.9054
1.805,1.9067
1.806,1.9081
1.807,1.9094
1.808,1.9108
1.809,1.9122
1.81,1.9136
1.811,1.915
1.812,1.9163
1.813,1.9177
1.814,1.9191
1.815,1.9205
1.816,1.9219
1.817,1.9234
1.818,1.9248
1.819,1.9262
1.82,1.9276
1.821,1.9291
1.822,1.9305
1.823,1.932
1.824,1.9334
1.825,1.9349
1.826,1.9363
1.827,1.9378
1.828,1.9393
1.829,1.9408
1.83,1.9422
1.831,1.9437
1.832,1.9452
1.833,1.9467
1.834,1.9482
1.835,1.9498
1.836,1.9513
1.837,1.9528
1.838,1.9543
1.839,1.9559
1.84,1.9574
1.841,1.959
1.842,1.9605
1.843,1.9621
1.844,1.9637
1.845,1.9652
1.846,1.9668
1.847,1.9684
1.848,1.97
1.849,1.9716
1.85,1.9732
1.851,1.9748
1.852,1.9765
1.853,1.9781
1.854,1.9797
1.855,1.9814
1.856,1.983
1.857,1.9847
1.858,1.9864
1.859,1.988
1.86,1.9897
1.861,1.9914
1.862,1.9931
1.863,1.9948
1.864,1.9965
1.865,1.9982
1.866,2
1.867,2.0017
1.868,2.0034
1.869,2.0052
1.87,2.0069
1.871,2.0087
1.872,2.0105
1.873,2.0123
1.874,2.0141
1.875,2.0159
1.876,2.0177
1.877,2.0195
1.878,2.0213
1.879,2.0232
1.88,2.025
1.881,2.0269
1.882,2.0288
1.883,2.0306
1.884,2.0325
1.885,2.0344
1.886,2.0363
1.887,2.0382
1.888,2.0402
1.889,2.0421
1.89,2.044
1.891,2.046
1.892,2.048
1.893,2.0499
1.894,2.0519
1.895,2.0539
1.896,2.0559
1.897,2.058
1.898,2.06
1.899,2.0621
1.9,2.0641
1.901,2.0662
1.902,2.0683
1.903,2.0704
1.904,2.0725
1.905,2.0746
1.906,2.0767
1.907,2.0789
1.908,2.081
1.909,2.0832
1.91,2.0854
1.911,2.0876
1.912,2.0898
1.913,2.092
1.914,2.0943
1.915,2.0965
1.916,2.0988
1.917,2.1011
1.918,2.1034
1.919,2.1057
1.92,2.1081
1.921,2.1104
1.922,2.1128
1.923,2.1152
1.924,2.1176
1.925,2.12
1.926,2.1225
1.927,2.1249
1.928,2.1274
1.929,2.1299
1.93,2.1324
1.931,2.135
1.932,2.1375
1.933,2.1401
1.934,2.1427
1.935,2.1454
1.936,2.148
1.937,2.1507
1.938,2.1534
1.939,2.1561
1.94,2.1588
1.941,2.1616
1.942,2.1644
1.943,2.1672
1.944,2.1701
1.945,2.1729
1.946,2.1758
1.947,2.1788
1.948,2.1817
1.949,2.1847
1.95,2.1878
1.951,2.1908
1.952,2.1939
1.953,2.197
1.954,2.2002
1.955,2.2034
1.956,2.2066
1.957,2.2099
1.958,2.2132
1.959,2.2166
1.96,2.22
1.961,2.2235
1.962,2.227
1.963,2.2305
1.964,2.2341
1.965,2.2378
1.966,2.2415
1.967,2.2452
1.968,2.249
1.969,2.2529
1.97,2.2569
1.971,2.2609
1.972,2.265
1.973,2.2692
1.974,2.2735
1.975,2.2778
1.976,2.2822
1.977,2.2868
1.978,2.2914
1.979,2.2961
1.98,2.301
1.981,2.306
1.982,2.3111
1.983,2.3164
1.984,2.3218
1.985,2.3274
1.986,2.3333
1.987,2.3393
1.988,2.3455
1.989,2.3521
1.99,2.3589
1.991,2.3661
1.992,2.3738
1.993,2.3819
1.994,2.3906
1.995,2.4001
1.996,2.4106
1.997,2.4226
1.998,2.4368
1.999,2.4553
2,2.5
